,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Median,Lower quartile,this_2020_year,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
316,E09000013,Hammersmith Fulham,0.2543312543312543,0.02168102168102168,0.031036531036531038,0.4813879813879814,0.06053856053856054,0.05662805662805663,0.0943965943965944,1647,1400,81338,0.3868056982121512,0.3074564603083971,0.3057378414794518,0.12005295732903282,0.09967092359325284,0.3566120385302707,0.2691234799285185,0.12540317308111407,0.029137427537811098,183544,1640,765000.0,41262,18.54,500000.0,30044,16.64,273,10730,39420,26890,14470,,,,1035,265,390,1050
317,E06000040,Windsor Maidenhead,0.31879477454698696,0.028866413822166034,0.008006742520016857,0.3894858828487147,0.09734513274336283,0.05710071639275179,0.10040033712600084,1175,975,61631,0.502941773402927,0.26918164209857537,0.2278765844984977,0.11857370449452315,0.13093546105385628,0.21376584056639322,0.29338348548650456,0.18614028941053593,0.05720121898818692,151273,19840,499475.0,43487,11.49,375000.0,29388,12.76,122,5970,26310,21700,11610,136,643,779,600,185,370,635
318,W06000014,Vale of Glamorgan ,0.37401820221917464,0.037401820221917466,0.0018700910110958733,0.2725345966837053,0.12978431617005362,0.03702780201969829,0.1473631716743548,,,,,,,0.1110905798440445,0.11435012380354041,0.22889242026682435,0.26802912154920727,0.22278724269189548,0.05485051184448797,135295,,227000.0,28869,7.86,161310.0,20061,8.04,,,,,,0,215,215,,,,
319,E09000020,Kensington Chelsea,0.2057636014938932,0.018774603815484,0.038407186837589584,0.5623801352578984,0.04491773493489452,0.055465832239830426,0.07429090542040981,2171,1700,75656,0.3042721400073846,0.3387168712688823,0.3570109887237331,0.10748164014687883,0.09575810893512852,0.29204916360669114,0.28852381680946554,0.1731627396980824,0.04302453080375357,156864,1210,1265000.0,46568,27.16,740000.0,28084,26.35,262,5190,23570,25540,35080,,,,1230,270,495,1200
320,E07000218,North Warwickshire,0.3505267778753292,0.029192273924495173,0.006584723441615452,0.3786215978928885,0.10996488147497806,0.023046532045654083,0.10206321334503951,686,600,27996,0.48331379861481083,0.2735269046350559,0.24315929675013317,0.10699443867261504,0.1073916763429689,0.22450039723767035,0.2763246348469107,0.22859500091670232,0.056193851983132675,65452,28430,210000.0,31392,6.69,157500.0,22990,6.85,26,14040,10170,3760,820,0,75,75,185,40,70,150
321,E06000010,Kingston upon Hull,0.3746028465890011,0.030351561490972026,0.011081548833725105,0.2798284813886808,0.1263399891509312,0.02306718673313874,0.154728385813551,425,387,113489,0.41746860223058574,0.25584460344375975,0.3266867943256545,0.1302262219923898,0.11612883307734462,0.3073369712031984,0.24027693091391833,0.16740890532019173,0.03862213749295709,259126,7160,118500.0,25489,4.65,89000.0,19999,4.45,868,105840,15410,1700,100,218,1177,1395,625,115,285,475
322,E06000013,North Lincolnshire,0.3513103175127071,0.03227935837349,0.009175523136840716,0.30714898673179747,0.12066803089312826,0.02640438312759918,0.15301340022443727,500,433,73775,0.4785792323863391,0.2726316266925404,0.24878914092112064,0.1098478708870725,0.11527774561789428,0.22557714126936346,0.2667585152939542,0.2268564614351541,0.05568226549656147,172748,84650,145000.0,28998,5.0,110000.0,20780,5.29,155,51450,18970,5460,560,3,419,422,410,100,220,430
323,E07000196,South Staffordshire,0.36432600661349934,0.032872981910134214,0.003890293717175647,0.3623808597549115,0.12721260455164365,0.024314335732347793,0.08500291772028788,715,625,46984,0.4742516165344643,0.29619067253069453,0.22955771093484123,0.09503510754745526,0.10084631882458685,0.2146321494362324,0.2738566686541662,0.24887646948891598,0.0667532860486433,112369,40730,235000.0,35980,6.53,180950.0,26526,6.82,12,17570,18680,8860,2660,0,96,96,270,55,135,265
324,E07000099,North Hertfordshire,0.37869292748433303,0.034318113995822144,0.006863622799164429,0.3234855267084452,0.11593554162936437,0.03789913458669054,0.10280513279618024,925,795,56430,0.49200961640377333,0.26530747439319335,0.24268290920303331,0.12178656256790271,0.11331230378456951,0.22816810651641278,0.28660377782606417,0.19235293676899215,0.05777631253605868,133463,37540,360000.0,39748,9.06,277000.0,28123,9.85,121,12490,30260,11930,3780,116,265,381,415,120,230,385
325,E08000021,Newcastle upon Tyne,0.3141050848483015,0.03185214313802595,0.007683233007652984,0.3214555794186152,0.1259566230073505,0.03929338455488672,0.15965395202516713,700,595,124453,0.42419457378720354,0.2703081343515872,0.3054972918612093,0.1100239876932704,0.1222524965452507,0.36690415352123695,0.20759132271269523,0.15216541078924725,0.04106262873829948,306824,11350,165000.0,28957,5.7,112500.0,21183,5.31,532,97750,28870,7350,1910,395,2597,2992,775,180,445,755
326,E07000009,East Cambridgeshire,0.370446735395189,0.03573883161512027,0.004810996563573883,0.31890034364261166,0.11981672394043529,0.025200458190148912,0.12508591065292096,795,700,37788,0.5037546765923391,0.2878751325912055,0.2083701908164555,0.11714279377190259,0.11770837954132103,0.21373597125493501,0.28522157654260744,0.21050880539413566,0.05568247349509826,90172,65130,300000.0,32743,9.16,230000.0,25116,9.16,103,16040,14900,6910,840,0,143,143,195,70,115,260
327,E07000180,Vale of White Horse,0.4110300081103001,0.042173560421735604,0.0032441200324412004,0.2592051905920519,0.12230332522303325,0.04736415247364152,0.11467964314679643,975,850,56937,0.5032812154807094,0.2747823401819606,0.22193644433733004,0.12051337829018925,0.11493002682909144,0.2305996664491335,0.27378000145022113,0.2025088826045972,0.05766804437676746,137910,57870,345000.0,37126,9.29,275000.0,25031,10.99,96,7980,31260,15760,4980,0,388,388,535,150,200,390
328,E07000195,Newcastle-under-Lyme,0.42935563978564895,0.045876356031891254,0.009671938308717815,0.2747353287152006,0.13841327930989414,0.01790615605803163,0.0840413017906156,585,500,56235,0.43483265645642705,0.2839959387385624,0.28117140480501046,0.09719929017822698,0.1120129619628115,0.2701180464470334,0.2535606820461384,0.21073991204382378,0.0563691073219659,129610,21100,152500.0,29849,5.11,113000.0,21739,5.2,106,35120,16250,4570,1000,0,719,719,275,65,165,280
329,E07000012,South Cambridgeshire,0.3254940161424993,0.02978012802671862,0.00320066796548845,0.3701642081825772,0.13428889507375452,0.025744503200667967,0.11132758140829391,1035,900,64596,0.5396441041286107,0.25822480558738886,0.2021310902840003,0.12119027494655198,0.12276264107790981,0.20815517327101873,0.29287649778750063,0.19969049868244418,0.055324914234574654,160904,90160,375000.0,38726,9.68,285500.0,26946,10.6,124,10410,34350,19530,4960,10,863,873,370,150,315,415
330,E09000021,Kingston upon Thames,0.29399305261374226,0.03490637973396594,0.020926882995848512,0.40328729983902395,0.06616961789375582,0.0901465729051936,0.09057019401846989,1305,1125,68666,0.5382425811959591,0.24009572079271613,0.22166169801132482,0.1273626508579786,0.11680677897980372,0.2941465429659153,0.27484342030344644,0.1476538165254379,0.039186790367418026,179142,3730,492000.0,41264,11.92,377000.0,30795,12.24,78,4090,35900,23340,5250,,,,1105,170,355,520
331,E09000027,Richmond upon Thames,0.23992353034889277,0.024374701290425363,0.020471562848494503,0.5120280388720726,0.0759120599012267,0.0422972757686793,0.0849928309702087,1550,1300,83396,0.4804870217081884,0.2805986347090189,0.23891434358279276,0.1288779202688994,0.11937458678415876,0.22420902286755393,0.3137260839503182,0.17045942031179817,0.04335296581727154,198141,5740,675000.0,50006,13.5,475000.0,33458,14.2,89,2760,34110,31860,16460,,,,855,275,515,1190
332,E06000056,Central Bedfordshire,0.30831751305173233,0.023789748457522544,0.011449928808732796,0.4049003322259136,0.10476981490270527,0.023552444233507358,0.1232202183198861,880,760,119285,0.5318305284547818,0.24612801928526973,0.22204145225994837,0.1274821826886459,0.11231366628583864,0.24693977476742288,0.27688237854306075,0.19060442848593656,0.04577756922909526,294096,71570,312000.0,36133,8.63,245500.0,25875,9.49,292,34890,59060,25740,5590,0,464,464,705,265,320,760
333,E07000152,East Northamptonshire,0.41140096618357486,0.043478260869565216,0.012946859903381642,0.2910144927536232,0.11594202898550725,0.021256038647342997,0.10396135265700483,695,595,40166,0.5063692389349217,0.26126595995635893,0.23236480110871935,,,,,,,,50980,226995.0,32170,7.06,180000.0,25821,6.97,,20830,12290,6720,1640,0,92,92,245,85,120,205
334,E07000246,Somerset West Taunton,0.3734656219078437,0.13467761345706417,0.03615649987965662,1.0469339181130157,0.4904661300243361,0.10536731473805258,0.6925360361564998,700,595,,,,,0.10416867733446575,0.1049665103171386,0.20374981501856249,0.25650973806628447,0.2558341536857954,0.07477110557775332,155421,118910,234000.0,29342,7.97,180000.0,21903,8.22,-51,31540,26530,13370,2450,0,235,235,445,105,295,445
335,E06000008,Blackburn with Darwen,0.41647168928404305,0.0271408516612073,0.00815562537602781,0.2857811351026138,0.12594424761013437,0.021726051206631458,0.1147803997593422,495,425,57385,0.508787453899348,0.22744253481202428,0.26377001128862776,0.1422982070252616,0.13994534426448044,0.26622008931547025,0.2532426847963741,0.1633006731986936,0.03499300139972006,150030,13700,120000.0,24579,4.88,84000.0,19591,4.29,253,45220,13160,3060,650,163,932,1095,645,80,310,265
336,E06000050,Cheshire West Chester,0.42749392609783515,0.029372303006128295,0.0034086376328099502,0.2106465532871596,0.10040976175798673,0.025347209631214417,0.20332160858686588,650,550,150419,0.43975048095774494,0.3017726829181037,0.2584768361241514,0.1116766475773872,0.10874781500946708,0.2268172868016392,0.27114823615639444,0.22300718683741344,0.05860282761769864,343823,92000,210000.0,31368,6.69,147500.0,22305,6.61,406,72700,53610,26740,8400,0,1182,1182,955,270,540,830
337,E07000038,North East Derbyshire,0.447663190421012,0.03341058323677095,0.004248744689069139,0.23348783314020857,0.11645422943221322,0.019505600617999226,0.14522981846272692,575,495,45372,0.4438851753789071,0.30617372636310164,0.24994109825799127,0.09914299131251468,0.10210730218361118,0.2106910855443375,0.26996751976207245,0.25511661579400485,0.06297448540345935,102216,27560,197250.0,28290,6.97,140000.0,21695,6.45,72,28420,12900,4690,940,0,169,169,225,70,110,175
338,E06000025,South Gloucestershire,0.3436720793042632,0.026698291066107157,0.011250988262482515,0.32506233655658945,0.11536824180502342,0.02979991485738612,0.14814814814814814,950,825,119024,0.5139776539042838,0.2487239362450973,0.23729840985061879,0.11693234566528615,0.11333629819051061,0.2609097478944881,0.2655446535286433,0.18926327931734163,0.05401367540373016,287816,49710,283000.0,31875,8.88,227950.0,23746,9.6,200,49590,51430,18970,2240,9,2088,2097,525,145,410,555
339,E07000155,South Northamptonshire,0.42366209171188424,0.03925949569103096,0.007341206511330993,0.3071603362059794,0.09575486753909991,0.017129481859772318,0.10969252048090222,850,750,38745,0.5367539535082174,0.25547983196862795,0.20776621452315475,,,,,,,,63400,310000.0,31806,9.75,245000.0,25063,9.78,,11110,16990,10500,2660,0,262,262,250,100,140,325
340,E07000198,Staffordshire Moorlands,0.4411899313501144,0.04050343249427918,0.0038901601830663617,0.25354691075514874,0.1482837528604119,0.02654462242562929,0.08604118993135011,550,475,43692,0.43420164342459683,0.3060571448054827,0.2597412117699206,0.09227142958740996,0.10655612789173702,0.19701911060989363,0.28057341989494755,0.2589025369055239,0.06467737511048798,98427,57580,180000.0,29301,6.14,137500.0,20052,6.86,51,20240,16930,6360,800,0,69,69,230,45,125,205
341,E06000012,North East Lincolnshire,0.3759450171821306,0.029976209357652658,0.008353158868622786,0.269045730901401,0.1394131641554322,0.019455458630716363,0.1578112609040444,475,415,70899,0.42652737052569606,0.29241103002175267,0.28106159945255127,0.11912979091890263,0.11640646570116212,0.23560528099194297,0.2571597098466404,0.21326020933209508,0.058438543209256795,159364,19260,135000.0,28767,4.69,95000.0,19722,4.82,412,56230,14120,3050,550,235,507,742,505,85,195,305
342,E07000146,King's Lynn West Norfolk,0.40486748478911005,0.04475611013715582,0.005362483242239868,0.21769619469939155,0.12168711972775086,0.058162318242755494,0.14746828916159638,675,595,64890,0.4634469744652129,0.3121528514584884,0.22440017407629864,0.10956395252735628,0.10322324704948924,0.20069423782604384,0.2543224569407253,0.26018050183477137,0.07201560382161394,151245,143950,225000.0,30940,7.27,175000.0,21080,8.3,134,42060,23380,7670,1240,0,235,235,425,85,150,290
343,E06000022,Bath North East Somerset,0.3207467832814734,0.030022706248423178,0.01118492977882432,0.333950046253469,0.11126061727356824,0.03061138676309814,0.16222353040114373,995,800,79362,0.4443118561160625,0.2953812940481388,0.26030684983579866,0.10165667635989549,0.12374908966830823,0.29834434219304634,0.2350820189756413,0.18627296200288251,0.05489491080022612,196357,35110,325000.0,30438,10.68,250000.0,23817,10.5,87,28420,35170,15880,5480,0,456,456,565,145,335,600
344,E06000019,"Herefordshire, County of",0.43856950586425686,0.044510671024802925,0.0054797154393385885,0.2680253797346664,0.10642184195347049,0.042780234570274946,0.09421265141318977,630,525,83915,0.4539178214352992,0.3037172077104684,0.24236497085423245,0.10099940603775534,0.1025333780957054,0.2133564031712419,0.26322340727732874,0.252237688195646,0.06764971722232264,193615,217970,242500.0,28468,8.52,182000.0,21308,8.54,306,33550,30400,19240,3840,0,286,286,700,180,280,580
345,E06000011,East Riding of Yorkshire,0.3747024117586171,0.033640409895455956,0.005020184245937274,0.28827243556567644,0.12007038608839665,0.021736880240140772,0.1565572922057758,550,450,149397,0.4533987863208894,0.30955625308809437,0.23704496059101615,0.09734820119987996,0.10479864569159181,0.18536076526583548,0.2758354433699203,0.2668902479887879,0.0697666964839846,343201,240480,187500.0,31592,5.94,140000.0,22207,6.3,173,76650,55540,23290,3580,0,273,273,950,180,470,865
346,E07000134,North West Leicestershire,0.3507561297900455,0.02642783732197915,0.0017618558214652768,0.30935251798561153,0.12714726178241081,0.0328879753340185,0.15166642196446925,650,575,44728,0.4940175787696143,0.2601456032248038,0.24583681800558185,0.1111164117585322,0.110992376608879,0.2322892118043298,0.28340123462679734,0.21445677375034586,0.04774399145111584,104809,27930,222500.0,29928,7.43,168500.0,22360,7.54,104,24280,14490,6510,990,,,,290,95,130,260
